,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
1445,0.84,0.06873614190687362,0.017436594202898555,0.1,0.00934000722431498,0.07705410821643287
1446,0.6504000000000001,0.17960088691796008,0.027966485507246383,0.25010000000000004,0.007740337478714072,0.0037074148296593183
1447,0.9234,0.03215077605321508,0.00045289855072463774,0.0747,0.000541823623509985,0.021042084168336674
1448,0.8895000000000001,0.04988913525498891,0.0,0.10800000000000001,7.740337478714073e-05,0.09509018036072144
1449,0.115,0.5099778270509978,0.03419384057971015,0.6122,0.0062180711079003045,0.45250501002004
1450,0.9188,0.03215077605321508,0.006680253623188407,0.0504,0.014010010836472471,0.021743486973947894
1451,0.6788,0.1541019955654102,0.34114583333333337,0.0,0.002554311367975644,0.0
1452,0.6711,0.1662971175166297,0.026494565217391308,0.2396,0.00900459260023737,0.002104208416833667
1453,0.010700000000000001,0.5997782705099778,0.061254528985507255,0.6215999999999999,0.0010578461220909232,0.5415831663326652
1454,0.195,0.40465631929046564,0.120018115942029,0.5970000000000001,0.0037927653645698956,0.2544088176352705
1455,0.6267,0.1984478935698448,0.3224637681159421,0.0074,0.001651271995459002,0.0
1456,0.755,0.1319290465631929,0.23913043478260873,0.0,0.0015996697456009082,0.0
1457,0.5229,0.31263858093126384,0.31340579710144933,0.0,0.0018318798699623305,0.0
1458,0.5695,0.3004434589800443,0.2073143115942029,0.0368,0.0014706641209556736,0.0
1459,0.8,0.0787139689578714,0.0011322463768115945,0.197,0.0,0.13366733466933867
1460,0.9322,0.02106430155210643,0.02389039855072464,0.0292,0.008230558852365963,0.003306613226452906
1461,0.6994,0.16518847006651885,0.2709465579710145,0.0,0.003018731616698488,0.0
1462,0.0379,0.32483370288248337,0.08469202898550726,0.6507,0.2072088343051757,0.046593186372745496
1463,0.7306999999999999,0.21951219512195122,0.027626811594202903,0.0463,0.0007998348728004541,0.03416833667334669
1464,0.9248999999999999,0.022172949002217293,0.018568840579710148,0.0431,0.0074565251044945565,0.020140280561122242
1465,0.7149,0.15299334811529933,0.2596240942028986,0.0,0.0014706641209556736,0.0
1466,0.6564,0.22283813747228381,0.15228713768115942,0.0655,0.009959234222612107,0.0
1467,0.7534000000000001,0.14523281596452328,0.03125,0.1434,0.0009030393725166418,0.1402805611222445
1468,0.8982,0.03991130820399113,0.00611413043478261,0.0909,0.00046442024872284435,0.0813627254509018
1469,0.691,0.20620842572062084,0.045176630434782615,0.1161,0.009623819598534497,0.03987975951903808
1470,0.0513,0.41685144124168516,0.13688858695652176,0.7323000000000001,0.012823159089736313,0.043687374749499
1471,0.7167,0.1541019955654102,0.21841032608695654,0.0,0.0015222663708137675,0.0
1472,0.9151,0.03215077605321508,0.009057971014492756,0.067,2.5801124929046907e-05,0.03537074148296593
1473,0.9837,0.0066518847006651885,0.0011322463768115945,0.013000000000000001,0.00012900562464523453,0.0008016032064128256
1474,0.7456,0.1164079822616408,0.19361413043478265,0.0601,0.007766138603643119,0.0
1475,0.7284,0.17849223946784923,0.011096014492753624,0.1412,0.005624645234532225,0.10851703406813627
1476,0.9154000000000001,0.028824833702882482,0.01030344202898551,0.061900000000000004,0.005702048609319366,0.035270541082164326
1477,0.0677,0.4079822616407982,0.10156250000000003,0.757,0.018060787450332835,0.29509018036072143
1478,0.6965000000000001,0.17849223946784923,0.2447916666666667,0.0,0.0014448629960266267,0.0
1479,0.7151000000000001,0.1662971175166297,0.24048913043478262,0.0,0.0016254708705299551,0.0
1480,0.5471,0.19068736141906872,0.009284420289855074,0.40770000000000006,0.026497755302131172,0.3330661322645291
1481,0.7255,0.14745011086474502,0.2537364130434783,0.0023,0.006605087981836008,0.0003006012024048096
1482,0.7784000000000001,0.1164079822616408,0.20482336956521743,0.0,0.0024253057433304094,0.0
1483,0.7295,0.14745011086474502,0.0,0.2,0.0017286753702461428,0.2004008016032064
1484,0.7854000000000001,0.08647450110864745,0.0,0.19460000000000002,0.02528510243046597,0.10050100200400801
1485,0.025,0.41019955654101997,0.09397644927536235,0.8140000000000001,0.01034625109654781,0.2124248496993988
1486,0.5809000000000001,0.32483370288248337,0.17844202898550726,0.0,0.001702874245317096,0.0
1487,0.62,0.2727272727272727,0.22146739130434784,0.0,0.0012642551215232985,0.0
1488,0.364,0.2838137472283814,0.00011322463768115944,0.456,0.009752825223179731,0.04408817635270541
1489,0.7036,0.13636363636363635,0.0329483695652174,0.2605,5.1602249858093815e-05,0.0011022044088176352
1490,0.0851,0.4523281596452328,0.004642210144927537,0.8257,5.1602249858093815e-05,0.5823647294589178
1491,0.08259999999999999,0.3902439024390244,0.2788722826086957,0.6335000000000001,0.00015480674957428145,0.02034068136272545
1492,0.89,0.045454545454545456,0.0323822463768116,0.0571,0.00926260384952784,0.01633266533066132
1493,0.027000000000000003,0.4911308203991131,0.09963768115942032,0.6859999999999999,0.004799009236802725,0.0037074148296593183
1494,0.6785,0.1696230598669623,0.30717844202898553,0.0,0.0013158573713813924,0.0
1495,0.026000000000000002,0.5210643015521065,0.17776268115942032,0.56,0.004411992362867021,0.561122244488978
1496,0.7974,0.0975609756097561,0.04981884057971016,0.11880000000000002,0.0023737034934723155,0.026452905811623247
1497,0.8962000000000001,0.03547671840354767,0.03419384057971015,0.0542,0.00043861912379379743,0.004609218436873747
1498,0.0403,0.46674057649667405,0.10756340579710147,0.7434000000000001,0.005108622735951288,0.022244488977955914
1499,0.326,0.33148558758314856,0.0803894927536232,0.526,0.012461943340729656,0.0018036072144288575
1500,0.43,0.33813747228381374,0.20946557971014496,0.0,0.11481500593425874,0.0
1501,0.9231,0.024390243902439025,0.00396286231884058,0.069,2.5801124929046907e-05,0.025250501002004006
1502,0.5810000000000001,0.35365853658536583,0.15908061594202902,0.0,0.001651271995459002,0.0
1503,0.6844,0.14412416851441243,0.030457427536231887,0.2817,2.5801124929046907e-05,0.000501002004008016
1504,0.8976000000000001,0.037694013303769404,0.010756340579710146,0.0859,0.00010320449971618763,0.022044088176352707
1505,0.838,0.09090909090909091,0.0323822463768116,0.0816,0.009056194850095465,0.01222444889779559
1506,0.059000000000000004,0.40687361419068735,0.20822010869565222,0.68,0.007043707105629806,0.17735470941883766
1507,0.8323,0.06651884700665188,0.0323822463768116,0.1309,0.006992104855771712,0.0312625250501002
1508,0.7238,0.13636363636363635,0.26890851449275366,0.0,0.002244697868827081,0.0
1509,0.8723000000000001,0.07427937915742794,0.022305253623188408,0.0719,0.0009804427473037824,0.0722444889779559
1510,0.22039999999999998,0.4312638580931264,0.03940217391304349,0.5284000000000001,0.008978791475308324,0.4004008016032064
1511,0.79,0.09645232815964523,0.04042119565217392,0.127,0.006140667733113164,0.03577154308617234
1512,0.6417,0.21286031042128603,0.31317934782608703,0.0,0.0014448629960266267,0.0
1513,0.9498000000000001,0.01662971175166297,0.015398550724637685,0.028700000000000003,0.0007224314980133134,0.00781563126252505
1514,0.8835,0.06984478935698447,0.015625,0.0718,0.0004902213736518912,0.0719438877755511
1515,0.836,0.06873614190687362,0.022644927536231887,0.13699999999999998,0.006011662108467929,0.0008016032064128256
1516,0.875,0.07427937915742794,0.02060688405797102,0.0663,0.0007998348728004541,0.06643286573146293
1517,0.8790000000000001,0.05432372505543237,0.004642210144927537,0.11789999999999999,0.0007224314980133134,0.10180360721442885
1518,0.8472,0.0598669623059867,0.005095108695652175,0.14550000000000002,0.00012900562464523453,0.13276553106212424
1519,0.6487,0.19623059866962306,0.055027173913043494,0.20120000000000002,0.006243872232829351,0.0027054108216432865
1520,0.5702,0.25055432372505543,0.10031702898550726,0.1985,0.010243046596831623,0.009018036072144289
1521,0.9206000000000001,0.03991130820399113,0.02423007246376812,0.042699999999999995,0.0008772382475875949,0.03917835671342686
1522,0.4545,0.3902439024390244,0.2692481884057972,0.005699999999999999,0.013777800712111049,0.005711422845691382
1523,0.5195000000000001,0.33813747228381374,0.2848731884057972,0.0,0.0018060787450332836,0.0
1524,0.6248,0.21507760532150777,0.32778532608695654,0.0,0.001393260746168533,0.0
1525,0.6940000000000001,0.14412416851441243,0.29778079710144933,0.017,0.003947572114144177,0.0
1526,0.0555,0.5443458980044346,0.08525815217391305,0.6151,0.006166468858042211,0.5057114228456914
1527,0.0359,0.44124168514412415,0.05049818840579711,0.7468000000000001,0.02162134269054131,0.3276553106212425
1528,0.7937000000000001,0.09090909090909091,0.18987771739130438,0.0,0.0024253057433304094,0.0
1529,0.08380000000000001,0.4212860310421286,0.08854166666666669,0.8231999999999999,0.00025801124929046907,0.000501002004008016
1530,0.8890000000000001,0.04988913525498891,0.027740036231884063,0.0571,0.008307962227153104,0.01222444889779559
1531,0.7585,0.15853658536585366,0.14164402173913046,0.0070999999999999995,0.007662934103926932,0.0037074148296593183
1532,0.08750000000000001,0.40465631929046564,0.024569746376811596,0.8908,0.0,0.8086172344689379
1533,0.6104999999999999,0.28159645232815966,0.21886322463768118,0.0,0.0012642551215232985,0.0
1534,0.6386999999999999,0.17738359201773835,0.3204257246376812,0.0,0.0015480674957428144,0.0
1535,0.6008,0.3148558758314856,0.12126358695652177,0.0011,0.017518963826822852,0.0002004008016032064
1536,0.7362000000000001,0.12084257206208426,0.007359601449275364,0.242,0.0016254708705299551,0.13537074148296593
1537,0.583,0.24501108647450112,0.3419384057971015,0.0,0.0014964652458847206,0.0
1538,0.1028,0.46674057649667405,0.062047101449275374,0.6817000000000001,0.010165643222044482,0.3456913827655311
1539,0.8059999999999999,0.08093126385809313,0.01822916666666667,0.1613,0.009985035347541154,0.09699398797595189
1540,0.37,0.3026607538802661,0.09737318840579712,0.46,0.01351978946282058,0.01633266533066132
1541,0.706,0.14966740576496673,0.2101449275362319,0.0223,0.02061509881830848,0.0
1542,0.11,0.8292682926829268,0.05717844202898551,0.0,0.0692502193095619,0.0
1543,0.6576000000000001,0.1674057649667406,0.3588088768115943,0.0,0.0015738686206718613,0.0
1544,0.5191,0.328159645232816,0.3135190217391305,0.0,0.001677073120388049,0.0
1545,0.0386,0.49223946784922396,0.6283967391304349,0.218,0.020640899943237527,0.218436873747495
1546,0.6373,0.19623059866962306,0.2943840579710145,0.0,0.0018318798699623305,0.0
1547,0.7277,0.14855875831485588,0.21614583333333337,0.0,0.0013158573713813924,0.0
1548,0.5801,0.24722838137472283,0.3469202898550725,0.0,0.0015996697456009082,0.0
1549,0.8024,0.0787139689578714,0.014945652173913046,0.17010000000000003,0.00025801124929046907,0.04809619238476954
1550,0.5418000000000001,0.25277161862527714,0.38417119565217395,0.0203,0.001677073120388049,0.0
1551,0.555,0.21840354767184036,0.12681159420289856,0.20500000000000002,0.01744156045203571,0.02004008016032064
1552,0.5379,0.3237250554323725,0.27513586956521746,0.0,0.0013416584963104393,0.0
1553,0.35000000000000003,0.29933481152993346,0.07925724637681161,0.483,0.010139842097115435,0.08236472945891783
1554,0.34299999999999997,0.6008869179600886,0.024569746376811596,0.033,0.03119356003921771,0.0281563126252505
1555,0.6706000000000001,0.20288248337028825,0.2439990942028986,0.0013000000000000002,0.00425718561329274,0.0
1556,0.0981,0.4556541019955654,0.027060688405797107,0.7644,0.0011610506218071109,0.7326653306613227
1557,0.8797,0.04212860310421286,0.007699275362318843,0.092,0.00025801124929046907,0.09018036072144288
1558,0.0154,0.656319290465632,0.22712862318840582,0.22890000000000002,7.740337478714073e-05,0.031162324649298596
1559,0.932,0.02993348115299335,0.0,0.0667,0.0009288404974456887,0.0501002004008016
1560,0.7128,0.164079822616408,0.25045289855072467,0.0,0.0014706641209556736,0.0
1561,0.6514,0.17405764966740578,0.3506567028985508,0.0,0.0017286753702461428,0.0
1562,0.6236,0.2139689578713969,0.03057065217391305,0.2295,0.010139842097115435,0.0049098196392785565
1563,0.6035,0.28824833702882485,0.20289855072463772,0.0,0.0014706641209556736,0.0
1564,0.8200000000000001,0.08536585365853659,0.03487318840579711,0.1,0.009520615098818309,0.07705410821643287
1565,0.8973000000000001,0.045454545454545456,0.04177989130434783,0.052000000000000005,0.005031219361164147,0.005711422845691382
1566,0.6333,0.09977827050997783,0.09273097826086957,0.1444,0.07456525104494556,0.0564128256513026
1567,0.01,0.5509977827050998,0.14107789855072467,0.5986,0.0050054182362351,0.5335671342685371
1568,0.9079,0.02771618625277162,0.004755434782608696,0.0842,5.1602249858093815e-05,0.01693386773547094
1569,0.7090000000000001,0.15299334811529933,0.11548913043478262,0.10400000000000001,0.012152329841581093,0.009018036072144289
1570,0.6165999999999999,0.22838137472283815,0.3087635869565218,0.0007000000000000001,0.0027091181175499255,0.0
1571,0.655,0.14745011086474502,0.07359601449275363,0.22,0.014061613086330565,0.036072144288577156
1572,0.098,0.369179600886918,0.13360507246376815,0.748,0.00020640899943237526,0.02004008016032064
1573,0.779,0.10643015521064302,0.009057971014492756,0.195,0.0005160224985809381,0.12044088176352705
1574,0.7352,0.13747228381374724,0.24864130434782614,0.0,0.0014706641209556736,0.0
1575,0.589,0.19955654101995565,0.2785326086956522,0.035,0.04615821249806492,0.005911823647294589
1576,0.0123,0.508869179600887,0.0611413043478261,0.7290000000000001,0.005934258733680788,0.4599198396793587
1577,0.06,0.41352549889135254,0.09261775362318841,0.8090999999999999,0.0003612157490066567,0.20330661322645288
1578,0.374,0.3802660753880266,0.04891304347826088,0.34909999999999997,0.008075752102791682,0.021743486973947894
1579,0.7094,0.15077605321507762,0.09375,0.1328,0.011378296093709685,0.027655310621242483
1580,0.7177,0.20288248337028825,0.010982789855072466,0.10880000000000001,0.009701222973321637,0.08176352705410822
1581,0.0812,0.49002217294900224,0.07302989130434784,0.6766,0.004566799112441303,0.12925851703406813
1582,0.6709,0.1762749445676275,0.2952898550724638,0.0,0.0017544764951751897,0.0
1583,0.6773,0.15299334811529933,0.05140398550724638,0.2516,0.00012900562464523453,0.004008016032064128
1584,0.7198000000000001,0.18181818181818182,0.23346920289855078,0.0,0.0021156922441818464,0.0
1585,0.7166,0.14412416851441243,0.01641757246376812,0.226,0.003663759739924661,0.17004008016032063
1586,0.7179000000000001,0.15521064301552107,0.23992300724637686,0.0,0.0010062438722328293,0.0
1587,0.9036,0.04767184035476718,0.029438405797101455,0.0492,0.0012126528716652047,0.036573146292585165
1588,0.9540000000000001,0.02993348115299335,0.0019248188405797107,0.0073,7.740337478714073e-05,0.0
1589,0.6943,0.17849223946784923,0.2238451086956522,0.0138,0.0011610506218071109,0.0
1590,0.5792,0.23503325942350334,0.39458786231884063,0.0,0.0015222663708137675,0.0
1591,0.085,0.4190687361419069,0.08944746376811596,0.743,0.006372877857474586,0.24148296593186372
1592,0.9431999999999999,0.01662971175166297,0.0203804347826087,0.0248,0.0006708292481552196,0.01002004008016032
