,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
1467,0.5861,0.2549889135254989,0.3215579710144928,0.0,0.0015996697456009082,0.0
1468,0.0393,0.3869179600886918,0.1013360507246377,0.8328,0.000541823623509985,0.37484969939879753
1469,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
1470,0.866,0.0565410199556541,0.004528985507246378,0.1267,2.5801124929046907e-05,0.1249498997995992
1471,0.36700000000000005,0.2982261640798226,0.09510869565217393,0.485,0.011533102843283967,0.08156312625250502
1472,0.9046,0.045454545454545456,0.037250905797101455,0.0384,0.004799009236802725,0.003406813627254509
1473,0.77,0.10421286031042129,0.026607789855072467,0.18239999999999998,0.0003870168739357036,0.12965931863727453
1474,0.4393,0.3436807095343681,0.20606884057971017,0.1616,0.01643531657980288,0.032965931863727455
1475,0.3642,0.29490022172949004,0.1002038043478261,0.49420000000000003,0.012642551215232984,0.056813627254509017
1476,0.9434,0.019955654101995565,0.010756340579710146,0.0401,0.000283812374219516,0.0249498997995992
1477,0.6814,0.1762749445676275,0.2863451086956522,0.0,0.0015996697456009082,0.0
1478,0.785,0.09866962305986696,0.02830615942028986,0.1754,0.0009546416223747356,0.13306613226452904
1479,0.9589,0.014412416851441241,0.022305253623188408,0.012,0.005108622735951288,0.005410821643286573
1480,0.045599999999999995,0.6862527716186253,0.27241847826086957,0.0958,5.1602249858093815e-05,0.011022044088176353
1481,0.278,0.32926829268292684,0.09737318840579712,0.569,0.009727024098250684,0.06192384769539078
1482,0.7029000000000001,0.13636363636363635,0.2755887681159421,0.0,0.022214768563909387,0.0
1483,0.043,0.4146341463414634,0.11299818840579712,0.7774,0.0129263635894525,0.19468937875751502
1484,0.632,0.15077605321507762,0.04404438405797102,0.3018,0.001935084369678518,0.20330661322645288
1485,0.7998999999999999,0.12749445676274945,0.009510869565217392,0.0626,0.018963826822849476,0.0
1486,0.6869,0.20288248337028825,0.2274682971014493,0.0009,0.001960885494607565,0.0
1487,0.9305,0.02771618625277162,0.004981884057971015,0.059000000000000004,0.00010320449971618763,0.037474949899799596
1488,0.4703,0.3137472283813747,0.1219429347826087,0.22039999999999998,0.016822333453738583,0.07915831663326653
1489,0.015,0.5565410199556541,0.054121376811594214,0.684,0.0017544764951751897,0.6266533066132264
1490,0.798,0.07982261640798226,0.02830615942028986,0.168,0.0003096134991485629,0.07885771543086172
1491,0.9245000000000001,0.024390243902439025,0.034986413043478264,0.0326,0.00012900562464523453,0.019839679358717433
1492,0.9947,0.0022172949002217295,0.003396739130434783,0.0023,2.5801124929046907e-05,0.0
1493,0.895,0.04656319290465632,0.019134963768115944,0.050800000000000005,0.013545590587749626,0.0
1494,0.034,0.36363636363636365,0.11209239130434785,0.805,0.01393260746168533,0.18637274549098198
1495,0.3996,0.26274944567627495,0.08242753623188408,0.4994,0.012436142215800609,0.02755511022044088
1496,0.7133,0.17073170731707318,0.23969655797101455,0.0,0.001393260746168533,0.0
1497,0.9267000000000001,0.031042128603104215,0.027966485507246383,0.0414,0.0014706641209556736,0.036573146292585165
1498,0.014499999999999999,0.664079822616408,0.3173686594202899,0.1526,0.00825635997729501,0.041883767535070136
1499,0.5918,0.23503325942350334,0.3693387681159421,0.0,0.0013416584963104393,0.0
1500,0.0987,0.369179600886918,0.2238451086956522,0.499,0.00043861912379379743,0.006412825651302605
1501,0.0273,0.5133037694013304,0.08254076086956523,0.6837000000000001,0.019299241446927087,0.10450901803607214
1502,0.8254000000000001,0.0975609756097561,0.05151721014492754,0.0805,0.001393260746168533,0.08066132264529058
1503,0.0003,0.9889135254988913,0.0,0.0,0.0,0.0
1504,0.8270000000000001,0.09645232815964523,0.023777173913043483,0.077,0.017054543578100007,0.02124248496993988
1505,0.7187,0.1607538802660754,0.24513134057971017,0.0,0.0012642551215232985,0.0
1506,0.593,0.2106430155210643,0.40896739130434784,0.0,0.0011610506218071109,0.0
1507,0.022000000000000002,0.6097560975609756,0.08265398550724638,0.56,0.0068630992311264774,0.531062124248497
1508,0.7376,0.14079822616407983,0.24422554347826092,0.0,0.0019092832447494712,0.0
1509,0.6367,0.21175166297117518,0.2761548913043479,0.0064,0.020898911192527996,0.006412825651302605
1510,0.374,0.3203991130820399,0.029438405797101455,0.48,0.006553485731977914,0.28366733466933863
1511,0.784,0.13747228381374724,0.15851449275362323,0.0,0.00108364724701997,0.0
1512,0.835,0.07095343680709534,0.01811594202898551,0.096,0.00866917797615976,0.07214428857715431
1513,0.6726000000000001,0.17960088691796008,0.3223505434782609,0.0,0.001393260746168533,0.0
1514,0.4011,0.3458980044345898,0.09522192028985509,0.3125,0.01901542907270757,0.1125250501002004
1515,0.86,0.05543237250554324,0.00611413043478261,0.13119999999999998,2.5801124929046907e-05,0.09869739478957915
1516,0.0513,0.43237250554323725,0.07529438405797104,0.8314,0.000825635997729501,0.04859719438877755
1517,0.05,0.3902439024390244,0.09737318840579712,0.848,0.00012900562464523453,0.22745490981963926
1518,0.03,0.39578713968957874,0.06329257246376813,0.873,0.013622993962536767,0.23937875751503004
1519,0.015,0.573170731707317,0.12771739130434784,0.528,0.003637958614995614,0.40300601202404807
1520,0.7320000000000001,0.10421286031042129,0.03521286231884058,0.2233,0.006192269982971258,0.03597194388777555
1521,0.8420000000000001,0.06762749445676275,0.0,0.1572,0.0004128179988647505,0.13086172344689379
1522,0.6795,0.21507760532150777,0.2235054347826087,0.0,0.001702874245317096,0.0
1523,0.08900000000000001,0.4035476718403548,0.19282155797101452,0.6294,0.00012900562464523453,0.014328657314629257
1524,0.7746,0.09534368070953436,0.019361413043478264,0.20010000000000003,0.0062180711079003045,0.008917835671342685
1525,0.7603,0.12416851441241686,0.09986413043478262,0.10800000000000001,0.0026833169926208785,0.005110220440881764
1526,0.8234,0.07427937915742794,0.03838315217391305,0.13460000000000003,0.0028381237421951596,0.09338677354709418
1527,0.5666,0.2860310421286031,0.28430706521739135,0.0,0.002193095618968987,0.0
1528,0.9381999999999999,0.02771618625277162,0.01437952898550725,0.029500000000000002,0.004463594612725115,0.0027054108216432865
1529,0.057,0.5421286031042128,0.03962862318840581,0.6409999999999999,0.004695804737086537,0.35871743486973945
1530,0.8956000000000001,0.03991130820399113,0.003623188405797102,0.09480000000000001,0.00010320449971618763,0.058917835671342685
1531,0.8744,0.050997782705099776,0.005208333333333335,0.1186,0.00010320449971618763,0.10881763527054107
1532,0.8771,0.03991130820399113,0.03362771739130436,0.0633,0.0014448629960266267,0.008517034068136272
1533,0.6509999999999999,0.19290465631929046,0.32597373188405804,0.0,0.0014190618710975798,0.0
1534,0.08539999999999999,0.41685144124168516,0.9329710144927539,0.0447,0.03194179266216007,0.0
1535,0.7018000000000001,0.14079822616407983,0.305366847826087,0.0,0.006140667733113164,0.0
1536,0.8634999999999999,0.05321507760532151,0.01585144927536232,0.1112,2.5801124929046907e-05,0.09258517034068137
1537,0.6783,0.20620842572062084,0.22961956521739135,0.0,0.0014448629960266267,0.0
1538,0.93,0.025498891352549888,0.02083333333333334,0.041100000000000005,0.006243872232829351,0.018637274549098196
1539,0.895,0.041019955654102,0.0,0.10300000000000001,2.5801124929046907e-05,0.08496993987975952
1540,0.6964,0.1696230598669623,0.24841485507246383,0.0,0.0015480674957428144,0.0
1541,0.653,0.1762749445676275,0.045289855072463775,0.242,0.002244697868827081,0.24048096192384769
1542,0.853,0.06319290465631928,0.0,0.14550000000000002,0.00023221012436142218,0.1413827655310621
1543,0.908,0.03436807095343681,0.009171195652173916,0.0762,0.00025801124929046907,0.021142284569138275
1544,0.03,0.4090909090909091,0.0689538043478261,0.865,0.009701222973321637,0.19138276553106212
1545,0.0669,0.42904656319290463,0.01800271739130435,0.8773000000000001,0.001135249496878064,0.5643286573146292
1546,0.6506000000000001,0.1762749445676275,0.3358242753623189,0.0,0.0017544764951751897,0.0
1547,0.38939999999999997,0.369179600886918,0.14334239130434784,0.2452,0.017880179575829505,0.019338677354709417
1548,0.11750000000000001,0.3736141906873614,0.2550951086956522,0.6129,0.0003096134991485629,0.021042084168336674
1549,0.7123999999999999,0.1541019955654102,0.07778532608695654,0.1418,0.011481500593425873,0.025450901803607213
1550,0.6989,0.12638580931263857,0.08344655797101451,0.2102,0.009546416223747356,0.014128256513026051
1551,0.36700000000000005,0.2960088691796009,0.09284420289855073,0.49600000000000005,0.007688735228855979,0.043186372745490975
1552,0.043899999999999995,0.7128603104212861,0.16179800724637683,0.1786,0.016590123329377163,0.03577154308617234
1553,0.5992000000000001,0.2549889135254989,0.3070652173913044,0.0,0.0014706641209556736,0.0
1554,0.0179,0.4212860310421286,0.07359601449275363,0.8269,0.013622993962536767,0.25841683366733464
1555,0.7283,0.14523281596452328,0.23992300724637686,0.0,0.0021156922441818464,0.0
1556,0.938,0.02106430155210643,0.02570199275362319,0.0311,0.0006450281232261727,0.0032064128256513026
1557,0.0045000000000000005,0.5964523281596452,0.11571557971014496,0.5434,0.0010578461220909232,0.4731462925851703
1558,0.4518,0.401330376940133,0.1975769927536232,0.0333,0.03354146240776098,0.008517034068136272
1559,0.735,0.11529933481152993,0.04981884057971016,0.197,0.0020898911192527994,0.12635270541082164
1560,0.5978,0.23835920177383593,0.30412137681159424,0.0002,0.01060426234583828,0.0002004008016032064
1561,0.45170000000000005,0.3270509977827051,0.14696557971014496,0.22640000000000002,0.0141906187109758,0.02875751503006012
1562,0.65,0.2261640798226164,0.13360507246376815,0.052000000000000005,0.02118272356674751,0.0
1563,0.6587000000000001,0.1662971175166297,0.33752264492753625,0.0,0.0017286753702461428,0.0
1564,0.708,0.13082039911308205,0.1449275362318841,0.102,0.013390783838175345,0.002004008016032064
1565,0.30920000000000003,0.2660753880266075,0.02468297101449276,0.6388,5.1602249858093815e-05,0.38206412825651304
1566,0.436,0.3048780487804878,0.13552989130434787,0.3004,0.017312554827390476,0.048496993987975946
1567,0.691,0.1607538802660754,0.18455615942028988,0.07400000000000001,0.01142989834356778,0.01002004008016032
1568,0.8244,0.06984478935698447,0.011548913043478264,0.15789999999999998,7.740337478714073e-05,0.12324649298597194
1569,0.4305,0.3004434589800443,0.12239583333333336,0.33170000000000005,0.015403271582641005,0.03346693386773547
1570,0.42,0.26496674057649666,0.03781702898550725,0.5047,0.015300067082924817,0.0688376753507014
1571,0.40280000000000005,0.2738359201773836,0.00011322463768115944,0.44700000000000006,0.014139016461117706,0.028056112224448895
1572,0.4146,0.3946784922394678,0.28238224637681164,0.0222,0.021131121316889417,0.022244488977955914
1573,0.1587,0.79490022172949,0.009624094202898552,0.0006,0.016590123329377163,0.0006012024048096192
1574,0.6615000000000001,0.23392461197339245,0.22531702898550726,0.0,0.00108364724701997,0.0
1575,0.4455,0.43902439024390244,0.15625000000000003,0.027000000000000003,0.023969245059084578,0.0
1576,0.0252,0.4079822616407982,0.0,0.9196,0.042391248258424066,0.7872745490981963
1577,0.7811,0.09866962305986696,0.21512681159420294,0.0,0.012539346715516797,0.0
1578,0.9309999999999999,0.025498891352549888,0.01245471014492754,0.051,0.0003612157490066567,0.027154308617234467
1579,0.7687,0.11086474501108648,0.232223731884058,0.0,0.001651271995459002,0.0
1580,0.795,0.08314855875831485,0.002264492753623189,0.1974,0.0,0.17925851703406814
1581,0.7309,0.13747228381374724,0.263473731884058,0.0,0.0013674596212394862,0.0
1582,0.5996,0.29379157427937913,0.1998414855072464,0.0,0.0018576809948913774,0.0
1583,0.5252,0.24390243902439024,0.19463315217391308,0.19870000000000002,0.01625470870529955,0.046893787575150295
1584,0.469,0.26940133037694014,0.14119112318840582,0.31079999999999997,0.011971721967077764,0.04278557114228456
1585,0.7678,0.0975609756097561,0.007359601449275364,0.2206,7.740337478714073e-05,0.20501002004008015
1586,0.3059,0.3458980044345898,0.08140851449275364,0.4929,0.018834821198204243,0.0503006012024048
1587,0.2977,0.29490022172949004,0.0016983695652173915,0.6995,0.0007740337478714072,0.5132264529058116
1588,0.5949,0.25388026607538805,0.3100090579710145,0.0,0.0015738686206718613,0.0
1589,0.0229,0.4279379157427938,0.09397644927536235,0.799,0.010062438722328294,0.342685370741483
1590,0.0222,0.5565410199556541,0.051630434782608696,0.6476000000000001,0.011610506218071108,0.0063126252505010015
1591,0.8487,0.06208425720620843,0.004189311594202899,0.1439,7.740337478714073e-05,0.13817635270541082
1592,0.6746,0.1541019955654102,0.29993206521739135,0.0068000000000000005,0.02136333144125084,0.006813627254509018
1593,0.6609999999999999,0.14634146341463414,0.09612771739130437,0.23760000000000003,0.00012900562464523453,0.044689378757515025
1594,0.3508,0.41685144124168516,0.1554574275362319,0.23,0.020176479694514683,0.033667334669338675
1595,0.061,0.4057649667405765,0.08944746376811596,0.8220000000000001,0.010578461220909233,0.010721442885771544
1596,0.43420000000000003,0.29379157427937913,0.12182971014492755,0.3348,0.01586769183136385,0.04228456913827655
1597,0.348,0.2960088691796009,0.00011322463768115944,0.6016,0.014139016461117706,0.09619238476953908
1598,0.7264,0.13747228381374724,0.2659646739130435,0.0,0.001393260746168533,0.0
1599,0.165,0.3858093126385809,0.04189311594202899,0.7090000000000001,0.009030393725166418,0.46452905811623246
1600,0.32689999999999997,0.5986696230598669,0.1730072463768116,0.0,0.0026575158676918316,0.0
1601,0.9131999999999999,0.045454545454545456,0.027966485507246383,0.0412,0.0010062438722328293,0.02885771543086172
1602,0.5811000000000001,0.24279379157427938,0.35495923913043487,0.0,0.001677073120388049,0.0
1603,0.025,0.5831485587583148,0.10529891304347828,0.516,0.0229372000619227,0.007915831663326654
1604,0.6294,0.24944567627494457,0.046875,0.1607,0.0009804427473037824,0.14839679358717434
1605,0.38530000000000003,0.39356984478935697,0.0078125,0.319,0.029232674544610145,0.17715430861723447
1606,0.7540000000000001,0.11419068736141907,0.01800271739130435,0.1825,0.01800918520047474,0.11923847695390781
1607,0.9828,0.004434589800443459,0.0031702898550724644,0.003,0.01034625109654781,0.0029058116232464925
1608,0.6,0.21175166297117518,0.13043478260869568,0.1952,0.014706641209556738,0.0219438877755511
1609,0.513,0.3580931263858093,0.161911231884058,0.0298,0.028690850921100162,0.029859719438877753
1610,0.012,0.5764966740576497,0.29325181159420294,0.3565,0.01393260746168533,0.09298597194388776
1611,0.6308,0.1541019955654102,0.11016757246376814,0.2509,0.006243872232829351,0.003406813627254509
1612,0.3885,0.442350332594235,0.01041666666666667,0.2373,0.024072449558800765,0.2343687374749499
1613,0.9295,0.02771618625277162,0.007246376811594204,0.055400000000000005,0.00108364724701997,0.024849699398797595
1614,0.8439,0.06873614190687362,0.013813405797101452,0.1419,0.001935084369678518,0.13517034068136272
1615,0.9089,0.03547671840354767,0.007133152173913045,0.0808,0.0,0.06993987975951904
1616,0.01,0.5221729490022173,0.0803894927536232,0.669,0.012694153465091078,0.0022044088176352704
1617,0.904,0.03215077605321508,0.037930253623188415,0.049800000000000004,0.006476082357190774,0.00751503006012024
1618,0.025,0.3669623059866962,0.07212409420289856,0.8368000000000001,0.0195830538211466,0.20701402805611221
1619,0.6924,0.18403547671840353,0.24026268115942032,0.0,0.001651271995459002,0.0
1620,0.66,0.06651884700665188,0.11899909420289857,0.055700000000000006,0.14412508385365602,0.017034068136272545
1621,0.9618000000000001,0.01662971175166297,0.0,0.0375,0.000541823623509985,0.0375751503006012
1622,0.6142000000000001,0.22838137472283815,0.29042119565217395,0.0012,0.010114040972186388,0.0012024048096192384
1623,0.6437,0.17516629711751663,0.3423913043478261,0.0006,0.0017802776201042367,0.0
1624,0.0359,0.40687361419068735,0.06600996376811595,0.8579000000000001,0.019789462820578977,0.09529058116232464
1625,0.659,0.24944567627494457,0.18455615942028988,0.0,0.0028381237421951596,0.0
1626,0.5870000000000001,0.3614190687361419,0.0203804347826087,0.02,0.02335001806078745,0.02004008016032064
1627,0.4706,0.40022172949002216,0.2505661231884058,0.0,0.001960885494607565,0.0
1628,0.0368,0.39578713968957874,0.12126358695652177,0.755,0.014732442334485785,0.03577154308617234
1629,0.8708,0.06430155210643015,0.0038496376811594213,0.127,0.0004128179988647505,0.12284569138276552
1630,0.6802,0.1762749445676275,0.32699275362318847,0.0,0.001677073120388049,0.0
1631,0.0736,0.5,0.06759510869565218,0.6748999999999999,0.010784870220341608,0.32905811623246495
1632,0.6820999999999999,0.15853658536585366,0.3068387681159421,0.0,0.002218896743898034,0.0
1633,0.8967,0.03547671840354767,0.016983695652173916,0.0713,0.0010320449971618763,0.00811623246492986
1634,0.9081999999999999,0.03547671840354767,0.004868659420289856,0.083,2.5801124929046907e-05,0.0751503006012024
